paper_id,status,quality_score,precision,recall,deterministic_rule_score,incorrect_item_count,missed_core_item_count,total_prompt_tokens,total_completion_tokens,total_tokens,estimated_cost_usd,total_latency_seconds,output_file,error_type,error_message
5_1,succeeded,1.0,1.0,1.0,0.6245,0,0,306009,4021,310030,0.13661219,41.873627,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_1.json,,
5_10,succeeded,0.8308,0.931,0.75,0.7806,2,9,51419,3988,55407,0.02583682,41.131611,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_10.json,,
5_11,succeeded,1.0,1.0,1.0,0.8104,0,0,25728,3864,29592,0.01455336,36.120782,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_11.json,,
5_12,succeeded,1.0,1.0,1.0,0.7269,0,0,56966,7051,64017,0.03091458,73.814074,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_12.json,,
5_13,succeeded,1.0,1.0,1.0,0.6364,0,0,24993,3137,28130,0.01360115,35.298912,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_13.json,,
5_14,succeeded,1.0,1.0,1.0,0.8931,0,0,31267,4469,35736,0.01748918,53.362263,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_14.json,,
5_15,succeeded,1.0,1.0,1.0,0.9417,0,0,26534,3903,30437,0.0149379,33.871489,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_15.json,,
5_16,succeeded,0.6176,0.525,0.75,0.9436,19,7,18308,6823,25131,0.01389999,56.51232,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_16.json,,
5_17,succeeded,1.0,1.0,1.0,0.9596,0,0,31823,8203,40026,0.02097961,76.021095,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_17.json,,
5_18,succeeded,1.0,1.0,1.0,0.9033,0,0,28614,4014,32628,0.01593928,39.115449,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_18.json,,
5_19,succeeded,1.0,1.0,1.0,0.7406,0,0,24393,2698,27091,0.01295821,27.519259,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_19.json,,
5_2,succeeded,0.6531,0.9412,0.5,0.7726,1,16,49133,5721,54854,0.02635013,58.56376,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_2.json,,
5_20,succeeded,0.7917,0.9744,0.6667,0.6911,1,19,69490,5899,75389,0.03536028,58.247296,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_20.json,,
5_21,succeeded,1.0,1.0,1.0,0.7605,0,0,58945,3568,62513,0.02874523,38.379564,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_21.json,,
5_22,succeeded,0.8261,0.8261,0.8261,0.7492,4,4,33680,3428,37108,0.01763316,36.537835,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_22.json,,
5_23,succeeded,1.0,1.0,1.0,0.9427,0,0,41905,13116,55021,0.0296396,111.677613,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_23.json,,
5_24,failed,0.5424,0.9412,0.381,0.7857,1,26,22926,4394,27320,0.01379559,43.986,,ValueError,semantic F1 0.5424 is below 0.6000
5_3,succeeded,1.0,1.0,1.0,0.8825,0,0,22027,2132,24159,0.01143659,21.780179,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_3.json,,
5_4,succeeded,0.9333,0.9844,0.8873,0.8503,1,8,62465,9834,72299,0.03572785,87.583697,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_4.json,,
5_5,succeeded,1.0,1.0,1.0,0.8738,0,0,38602,3433,42035,0.01977859,34.709592,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_5.json,,
5_6,succeeded,1.0,1.0,1.0,0.8502,0,0,22855,1644,24499,0.0113722,17.803174,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_6.json,,
5_7,succeeded,1.0,1.0,1.0,0.8371,0,0,32820,3141,35961,0.01700936,33.812501,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_7.json,,
5_8,succeeded,0.6909,0.8636,0.5758,0.6814,3,14,30987,4817,35804,0.01767013,53.765319,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_8.json,,
5_9,succeeded,0.8,0.9412,0.6957,0.9226,2,14,21425,5707,27132,0.01428496,65.065954,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/5/5_9.json,,
