paper_id,status,quality_score,precision,recall,deterministic_rule_score,incorrect_item_count,missed_core_item_count,total_prompt_tokens,total_completion_tokens,total_tokens,estimated_cost_usd,total_latency_seconds,output_file,error_type,error_message
3_1,succeeded,0.8889,1.0,0.8,0.9273,0,12,43164,7116,50280,0.01948188,36.966131,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_1.json,,
3_10,succeeded,0.9691,1.0,0.94,0.9278,0,3,50773,5297,56070,0.01953541,105.744666,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_10.json,,
3_11,succeeded,0.9647,1.0,0.9318,0.9592,0,3,31387,5573,36960,0.01460479,38.589984,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_11.json,,
3_12,succeeded,0.8333,1.0,0.7143,0.8929,0,10,40373,4276,44649,0.01560431,39.359379,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_12.json,,
3_13,succeeded,0.9247,1.0,0.86,0.9379,0,7,42423,5903,48326,0.01794751,40.811043,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_13.json,,
3_14,succeeded,0.8101,0.8889,0.7442,0.9781,4,11,29981,5761,35742,0.01443197,49.311521,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_14.json,,
3_15,succeeded,0.9818,1.0,0.9643,0.8989,0,1,32314,3263,35577,0.01231408,21.752138,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_15.json,,
3_16,succeeded,0.8529,1.0,0.7436,0.9447,0,10,29081,4803,33884,0.01313517,31.756829,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_16.json,,
3_17,succeeded,0.6,0.6923,0.5294,0.87,4,8,29820,3313,33133,0.0116957,21.870236,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_17.json,,
3_18,succeeded,0.9032,1.0,0.8235,0.9155,0,9,32024,6131,38155,0.01539058,37.380172,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_18.json,,
3_19,succeeded,0.8613,1.0,0.7564,0.8738,0,19,56818,8024,64842,0.02416726,58.272527,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_19.json,,
3_2,succeeded,0.9333,1.0,0.875,0.8636,0,7,42988,6166,49154,0.01838936,38.796707,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_2.json,,
3_20,succeeded,0.9483,1.0,0.9016,0.9539,0,6,36090,7623,43713,0.0181296,83.329661,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_20.json,,
3_3,succeeded,0.9391,1.0,0.8852,0.9522,0,7,34689,7347,42036,0.01744773,48.320144,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_3.json,,
3_4,succeeded,0.9057,1.0,0.8276,0.9162,0,5,33281,5257,38538,0.01476857,30.658166,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_4.json,,
3_5,succeeded,0.8203,1.0,0.6953,0.9614,0,39,43878,13814,57692,0.02704246,75.030394,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_5.json,,
3_6,succeeded,0.925,1.0,0.8605,0.9437,0,6,28336,5365,33701,0.01355222,38.671567,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_6.json,,
3_7,succeeded,1.0,1.0,1.0,0.9067,0,0,21452,2479,23931,0.00851894,49.17969,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_7.json,,
3_8,succeeded,0.9863,1.0,0.973,0.9164,0,1,36064,5074,41138,0.01531868,64.279083,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_8.json,,
3_9,succeeded,0.9466,1.0,0.8986,0.941,0,7,41751,7273,49024,0.01927307,88.396073,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group3-run-20260719T200409Z/packets/3_9.json,,
