paper_id,status,quality_score,precision,recall,deterministic_rule_score,incorrect_item_count,missed_core_item_count,total_prompt_tokens,total_completion_tokens,total_tokens,estimated_cost_usd,total_latency_seconds,output_file,error_type,error_message
4_1,succeeded,1.0,1.0,1.0,0.7643,0,0,52170,2239,54409,0.02464188,25.413261,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_1.json,,
4_10,succeeded,1.0,1.0,1.0,0.8448,0,0,54444,5545,59989,0.02850729,60.609739,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_10.json,,
4_11,succeeded,1.0,1.0,1.0,0.9851,0,0,24284,4283,28567,0.01428975,51.576801,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_11.json,,
4_12,succeeded,1.0,1.0,1.0,0.9625,0,0,36509,5227,41736,0.02042891,65.473111,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_12.json,,
4_13,succeeded,1.0,1.0,1.0,0.9781,0,0,22155,4810,26965,0.01382213,71.612694,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_13.json,,
4_14,succeeded,1.0,1.0,1.0,0.8667,0,0,33195,5809,39004,0.01949365,50.853972,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_14.json,,
4_15,succeeded,0.8451,0.9677,0.75,0.8562,1,10,36308,4516,40824,0.0197229,40.02426,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_15.json,,
4_16,succeeded,1.0,1.0,1.0,0.8903,0,0,56341,4619,60960,0.02852687,52.272442,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_16.json,,
4_17,succeeded,0.9174,0.9259,0.9091,0.9136,4,5,41978,7245,49223,0.02456358,69.923841,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_17.json,,
4_18,succeeded,1.0,1.0,1.0,0.8651,0,0,59967,5233,65200,0.03063835,66.886167,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_18.json,,
4_19,succeeded,1.0,1.0,1.0,0.8385,0,0,59608,4935,64543,0.03022293,63.759756,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_19.json,,
4_2,succeeded,1.0,1.0,1.0,0.9841,0,0,19595,2042,21637,0.01030036,23.053904,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_2.json,,
4_20,succeeded,0.8496,0.96,0.7619,0.9352,2,15,40893,8601,49494,0.02527133,80.625773,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_20.json,,
4_21,succeeded,1.0,1.0,1.0,0.9339,0,0,58755,10806,69561,0.03495965,167.320683,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_21.json,,
4_22,succeeded,1.0,1.0,1.0,0.863,0,0,42932,4214,47146,0.0223416,46.185792,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_22.json,,
4_23,succeeded,1.0,1.0,1.0,0.9169,0,0,50269,5812,56081,0.02692346,196.354139,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_23.json,,
4_24,failed,,,,,,,9805,5146,14951,0.0087422,72.399252,,ValueError,DeepSeek returned invalid JSON content
4_25,succeeded,1.0,1.0,1.0,0.9443,0,0,35651,5412,41063,0.02021663,57.248538,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_25.json,,
4_26,succeeded,1.0,1.0,1.0,0.86,0,0,38823,2928,41751,0.01943536,153.284468,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_26.json,,
4_27,succeeded,0.9423,0.98,0.9074,0.9364,1,5,33748,5296,39044,0.0192879,54.211259,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_27.json,,
4_28,succeeded,0.7458,0.9778,0.6027,0.8482,1,29,31262,6846,38108,0.01955499,69.405466,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_28.json,,
4_29,succeeded,1.0,1.0,1.0,0.9205,0,0,32615,1820,34435,0.01577092,109.411727,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_29.json,,
4_3,succeeded,1.0,1.0,1.0,0.952,0,0,18888,3673,22561,0.01141178,39.250642,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_3.json,,
4_30,succeeded,1.0,1.0,1.0,0.8812,0,0,46457,6819,53276,0.02614132,91.804773,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_30.json,,
4_4,succeeded,1.0,1.0,1.0,0.9182,0,0,32780,6254,39034,0.01970028,59.573516,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_4.json,,
4_5,succeeded,1.0,1.0,1.0,0.9176,0,0,30672,2958,33630,0.01591578,31.709598,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_5.json,,
4_6,succeeded,1.0,1.0,1.0,0.9453,0,0,36085,4778,40863,0.01985383,56.206904,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_6.json,,
4_7,succeeded,1.0,1.0,1.0,0.9113,0,0,44253,7197,51450,0.02551145,74.666333,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_7.json,,
4_8,succeeded,1.0,1.0,1.0,0.8323,0,0,49372,6889,56261,0.02747025,68.338395,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/4/4_8.json,,
