paper_id,status,quality_score,precision,recall,deterministic_rule_score,incorrect_item_count,missed_core_item_count,total_prompt_tokens,total_completion_tokens,total_tokens,estimated_cost_usd,total_latency_seconds,output_file,error_type,error_message
2_1,succeeded,0.88,1.0,0.7857,0.9067,0,6,31011,3531,34542,0.01225707,26.188555,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_1.json,,
2_10,succeeded,0.8889,1.0,0.8,0.822,0,5,40956,3605,44561,0.01502362,20.896909,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_10.json,,
2_11,succeeded,0.9398,1.0,0.8864,0.8886,0,5,40885,4728,45613,0.01623975,24.814908,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_11.json,,
2_12,succeeded,0.85,1.0,0.7391,0.8727,0,6,44668,4196,48864,0.01667596,44.734026,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_12.json,,
2_13,succeeded,1.0,1.0,1.0,0.205,0,0,5962,108,6070,0.00172854,4.342017,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_13.json,,
2_14,succeeded,0.9524,1.0,0.9091,0.8533,0,3,35719,3518,39237,0.01351393,18.285055,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_14.json,,
2_15,succeeded,0.9778,1.0,0.9565,0.9364,0,2,39803,7262,47065,0.01873501,34.486012,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_15.json,,
2_16,succeeded,0.8889,1.0,0.8,0.8639,0,7,47165,3974,51139,0.01710595,24.895054,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_16.json,,
2_17,succeeded,0.8966,1.0,0.8125,0.8128,0,9,58567,5053,63620,0.02137139,30.827431,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_17.json,,
2_18,succeeded,0.8814,1.0,0.7879,0.8279,0,7,54360,3722,58082,0.0187714,24.099572,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_18.json,,
2_19,succeeded,0.9348,0.9773,0.8958,0.9278,1,5,45925,6103,52028,0.01911305,33.303852,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_19.json,,
2_2,succeeded,0.8727,0.9231,0.8276,0.8592,2,5,35481,3859,39340,0.01382477,23.32526,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_2.json,,
2_20,succeeded,0.8387,1.0,0.7222,0.8727,0,10,45265,4260,49525,0.01690755,28.981265,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_20.json,,
2_3,succeeded,0.9767,1.0,0.9545,0.9708,0,1,27581,4657,32238,0.01256957,55.528721,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_3.json,,
2_4,succeeded,0.7912,1.0,0.6545,0.9358,0,19,22412,6887,29299,0.01362694,34.731861,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_4.json,,
2_5,succeeded,0.84,1.0,0.7241,0.85,0,8,44875,3976,48851,0.01648985,70.725692,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_5.json,,
2_6,succeeded,0.8116,0.8235,0.8,0.9176,6,7,36991,4882,41873,0.01535777,28.367741,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_6.json,,
2_7,succeeded,1.0,1.0,1.0,0.9,0,0,68276,5471,73747,0.02445262,32.723623,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_7.json,,
2_8,succeeded,0.8,0.9231,0.7059,0.8158,2,10,34882,4494,39376,0.01436154,26.756684,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_8.json,,
2_9,succeeded,0.918,1.0,0.8485,0.8648,0,5,37822,5019,42841,0.01573284,25.607722,/data/rchu/PaperPacket/project_storage/SciEngram/data/formal_outputs/2_2_version/long-group2-run-20260719T195212Z/packets/2_9.json,,
