paper_id,status,quality_score,precision,recall,deterministic_rule_score,incorrect_item_count,missed_core_item_count,total_prompt_tokens,total_completion_tokens,total_tokens,estimated_cost_usd,total_latency_seconds,output_file,error_type,error_message
6_1,succeeded,1.0,1.0,1.0,0.8092,0,0,24729,6018,30747,0.01599278,51.724247,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_1.json,,
6_10,succeeded,1.0,1.0,1.0,0.9364,0,0,56200,10957,67157,0.03397958,88.399838,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_10.json,,
6_11,failed,0.2069,0.1364,0.4286,0.9039,19,4,58584,12036,70620,0.03595536,96.749726,,ValueError,semantic F1 0.2069 is below 0.6000
6_12,failed,,,,,,,0,0,0,,0.0,,ValueError,Provider completion failed after 2 attempts: DeepSeek returned invalid JSON content
6_13,succeeded,1.0,1.0,1.0,0.9364,0,0,37265,4004,41269,0.01969376,40.487363,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_13.json,,
6_14,succeeded,0.8952,0.9592,0.8393,0.911,2,9,39284,9724,49008,0.02554842,87.417281,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_14.json,,
6_15,succeeded,1.0,1.0,1.0,0.8336,0,0,36863,3876,40739,0.01940753,38.396985,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_15.json,,
6_16,succeeded,1.0,1.0,1.0,0.86,0,0,40920,3974,44894,0.02125758,39.50482,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_16.json,,
6_17,succeeded,0.9448,0.9625,0.9277,0.9514,3,6,56823,21395,78218,0.04333166,177.545337,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_17.json,,
6_18,failed,,,,,,,0,0,0,,0.0,,ValueError,Provider completion failed after 2 attempts: DeepSeek returned invalid JSON content
6_19,failed,,,,,,,8646,8562,17208,0.01120995,76.70387,,ValueError,DeepSeek returned invalid JSON content
6_2,succeeded,1.0,1.0,1.0,0.9102,0,0,24470,4128,28598,0.0142358,40.739323,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_2.json,,
6_20,failed,,,,,,,23771,8204,31975,0.01747787,71.117558,,ValueError,DeepSeek returned invalid JSON content
6_21,succeeded,0.8936,0.84,0.9545,0.923,8,2,39379,9565,48944,0.02545142,84.743547,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_21.json,,
6_22,succeeded,0.6984,0.7586,0.6471,0.8419,7,12,30395,6363,36758,0.01875763,65.57024,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_22.json,,
6_23,succeeded,1.0,1.0,1.0,0.8825,0,0,49516,6775,56291,0.02743371,63.019613,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_23.json,,
6_24,succeeded,1.0,1.0,1.0,0.8696,0,0,39083,2450,41533,0.0191326,26.748051,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_24.json,,
6_25,succeeded,0.9744,0.9828,0.9661,0.9606,1,2,38635,6242,44877,0.02223677,58.884412,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_25.json,,
6_26,succeeded,1.0,1.0,1.0,0.7928,0,0,32337,5711,38048,0.01903516,58.321721,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_26.json,,
6_27,succeeded,0.9244,0.9821,0.873,0.7893,1,8,49408,6073,55481,0.02677599,61.037876,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_27.json,,
6_3,succeeded,1.0,1.0,1.0,0.6471,0,0,24177,2940,27117,0.0130748,48.350963,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_3.json,,
6_4,succeeded,1.0,1.0,1.0,0.9269,0,0,35912,6175,42087,0.02099398,68.758098,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_4.json,,
6_5,succeeded,1.0,1.0,1.0,0.951,0,0,30139,4068,34207,0.01664963,41.689027,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_5.json,,
6_6,succeeded,0.9344,0.9828,0.8906,0.9323,1,7,33798,8235,42033,0.02186658,73.159614,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_6.json,,
6_7,succeeded,1.0,1.0,1.0,0.9429,0,0,31451,5061,36512,0.01808425,49.52338,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/6/6_7.json,,
6_8,failed,,,,,,,9624,8720,18344,0.01177284,75.934594,,ValueError,DeepSeek returned invalid JSON content
6_9,failed,,,,,,,0,0,0,,0.0,,ValueError,Provider completion failed after 2 attempts: DeepSeek returned invalid JSON content
