paper_id,status,quality_score,precision,recall,deterministic_rule_score,incorrect_item_count,missed_core_item_count,total_prompt_tokens,total_completion_tokens,total_tokens,estimated_cost_usd,total_latency_seconds,output_file,error_type,error_message
3_1,succeeded,1.0,1.0,1.0,0.8528,0,0,48743,14047,62790,0.03342409,130.420363,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_1.json,,
3_10,succeeded,1.0,1.0,1.0,0.9352,0,0,45933,7715,53648,0.0266929,105.908586,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_10.json,,
3_11,succeeded,1.0,1.0,1.0,0.966,0,0,34843,7578,42421,0.02174957,66.427303,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_11.json,,
3_12,succeeded,1.0,1.0,1.0,0.8921,0,0,65430,5987,71417,0.03367074,59.629663,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_12.json,,
3_13,succeeded,1.0,1.0,1.0,0.9313,0,0,42934,5317,48251,0.02330209,69.547368,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_13.json,,
3_14,succeeded,1.0,1.0,1.0,0.9798,0,0,30695,4966,35661,0.01767275,107.150099,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_14.json,,
3_15,failed,0.1364,0.0938,0.25,0.9075,29,9,33101,7561,40662,0.020977,74.052001,,ValueError,semantic F1 0.1364 is below 0.6000
3_16,succeeded,1.0,1.0,1.0,0.9447,0,0,29337,4052,33389,0.01628684,42.740152,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_16.json,,
3_17,succeeded,0.9167,0.9565,0.88,0.9202,1,3,31500,4166,35666,0.01732693,62.467254,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_17.json,,
3_18,succeeded,1.0,1.0,1.0,0.9319,0,0,35005,7063,42068,0.02137199,67.95522,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_18.json,,
3_19,succeeded,1.0,1.0,1.0,0.9332,0,0,61343,11061,72404,0.03630728,106.98697,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_19.json,,
3_2,succeeded,1.0,1.0,1.0,0.9115,0,0,45734,7752,53486,0.02663853,70.341679,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_2.json,,
3_20,failed,,,,,,,0,0,0,,0.0,,ValueError,"Model output failed v2 validation after 2 attempts: Claim C11 references results outside its StudyUnit: ['R21', 'R22', 'R23', 'R24', 'R25', 'R26', 'R27', 'R28', 'R29']"
3_3,succeeded,1.0,1.0,1.0,0.9905,0,0,39251,11831,51082,0.02736716,127.939085,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_3.json,,
3_4,succeeded,1.0,1.0,1.0,0.9458,0,0,35023,6204,41227,0.02063249,61.991336,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_4.json,,
3_5,succeeded,1.0,1.0,1.0,0.965,0,0,46251,12556,58807,0.0310429,174.133832,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_5.json,,
3_6,succeeded,0.9423,0.98,0.9074,0.9437,1,5,28694,5421,34115,0.01719815,55.031434,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_6.json,,
3_7,succeeded,1.0,1.0,1.0,0.9016,0,0,21702,2486,24188,0.01160319,25.837837,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_7.json,,
3_8,succeeded,1.0,1.0,1.0,0.9291,0,0,38391,6385,44776,0.02225504,113.160829,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_8.json,,
3_9,succeeded,1.0,1.0,1.0,0.9566,0,0,45965,10630,56595,0.02924288,121.829583,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/3/3_9.json,,
