paper_id,status,quality_score,precision,recall,deterministic_rule_score,incorrect_item_count,missed_core_item_count,total_prompt_tokens,total_completion_tokens,total_tokens,estimated_cost_usd,total_latency_seconds,output_file,error_type,error_message
7_1,succeeded,1.0,1.0,1.0,0.825,0,0,21340,1900,23240,0.0109359,21.224557,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_1.json,,
7_10,succeeded,1.0,1.0,1.0,0.9498,0,0,38753,9477,48230,0.02510255,75.38967,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_10.json,,
7_11,succeeded,0.6265,0.5,0.8387,0.9462,26,5,31058,10078,41136,0.02227808,79.966767,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_11.json,,
7_12,succeeded,1.0,1.0,1.0,0.6563,0,0,35972,3188,39160,0.01842139,29.896874,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_12.json,,
7_13,succeeded,1.0,1.0,1.0,0.7551,0,0,35245,1884,37129,0.01697066,19.205666,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_13.json,,
7_14,succeeded,0.6667,0.9355,0.5179,0.8615,2,27,32877,6730,39607,0.0201566,64.351982,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_14.json,,
7_15,failed,,,,,,,8167,4691,12858,0.00763382,37.813275,,ValueError,DeepSeek returned invalid JSON content
7_16,succeeded,1.0,1.0,1.0,0.7993,0,0,34822,2852,37674,0.01762881,25.883561,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_16.json,,
7_17,failed,,,,,,,8476,6025,14501,0.00892881,49.533187,,ValueError,DeepSeek returned invalid JSON content
7_18,succeeded,1.0,1.0,1.0,0.7987,0,0,33713,1925,35638,0.01633991,22.062137,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_18.json,,
7_19,succeeded,1.0,1.0,1.0,0.9406,0,0,38803,10573,49376,0.02607782,89.300985,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_19.json,,
7_2,succeeded,1.0,1.0,1.0,0.8438,0,0,34214,3068,37282,0.01755225,33.739469,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_2.json,,
7_20,succeeded,1.0,1.0,1.0,0.93,0,0,53040,12600,65640,0.03403441,108.481969,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_20.json,,
7_21,failed,,,,,,,8561,10677,19238,0.01301303,88.246933,,ValueError,DeepSeek returned invalid JSON content
7_22,succeeded,1.0,1.0,1.0,0.3947,0,0,38371,956,39327,0.01752311,13.104239,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_22.json,,
7_23,failed,,,,,,,7552,4551,12103,0.00724449,39.575442,,ValueError,DeepSeek returned invalid JSON content
7_24,succeeded,0.7885,0.7321,0.8542,0.9272,15,7,33404,10308,43712,0.0234987,93.506972,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_24.json,,
7_25,failed,,,,,,,8236,7900,16136,0.01045566,68.952587,,ValueError,DeepSeek returned invalid JSON content
7_26,failed,0.4074,0.2558,1.0,0.7675,32,0,72829,29313,102142,0.05718292,238.692283,,ValueError,semantic F1 0.4074 is below 0.6000
7_3,succeeded,1.0,1.0,1.0,0.6588,0,0,39914,4164,44078,0.02098527,40.588842,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_3.json,,
7_4,succeeded,1.0,1.0,1.0,0.9318,0,0,28621,5730,34351,0.01743524,56.055576,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_4.json,,
7_5,succeeded,1.0,1.0,1.0,0.6766,0,0,30685,3782,34467,0.01663831,38.547237,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_5.json,,
7_6,succeeded,1.0,1.0,1.0,0.705,0,0,29071,1786,30857,0.0141997,20.352572,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_6.json,,
7_7,succeeded,1.0,1.0,1.0,0.9106,0,0,39263,3125,42388,0.01979816,34.062881,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_7.json,,
7_8,succeeded,1.0,1.0,1.0,0.8959,0,0,33958,8353,42311,0.02203884,74.234395,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_8.json,,
7_9,succeeded,1.0,1.0,1.0,0.7299,0,0,91267,4738,96005,0.0438232,52.170694,/data/rchu/PaperPacket/project_storage/Ordracir_2_2/data/formal_outputs/2_2_version_228/long/7/7_9.json,,
